objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0021,,,May 1934 date of original publication,1934,"Teranohama, Sanuki Coast讃岐海岸寺の浜Sanuki Kaiganji no hama",May 1934 date of original publication,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""A""-type seal (in use from approximately 1918-1924 and 1945-1957)reading (in Katakana):ワタナベWatanabe Shōzaburō",Hasui 巴水,"Title Teranohama, Sanuki Coast讃岐海岸寺の浜Sanuki Kaiganji no hama",H x W Image 9 3/8 x 14 1/4 in. (23.8 x 36.2 cm),H x W Paper 10 3/8 x 15 3/8 in. (26.4 x 39.1 cm),IHL.0021,IHL.21,IHL Catalog #21,"Teranohama, Sanuki Coast讃岐海岸寺の浜Sanuki Kaiganji no hama","Collection of Scenic Views of Japan II, Kansai edition日本風景集関西篇 Nihon fūkei shū II Kansai hen",Kawase (see above),,,,Colors excellent,Condition excellent - light overall toning,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints,Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 100, pl. 326;Kawase Hasui and His Contemporaries: The Shin Hanga (New Print) Movement in Landscape Art, Irwin J. Patcher, Everson Museum of Art, Syracuse, 1986, p. 70, pl. 77.","Collections This Print  Los Angeles County Museum of Modern Art M.73.37.97 (6mm type ""A"" seal visible lower right corner; print is titled by Museum as Beach of Kaigan Dera, Sanuki,); Museum of Fine Arts, Boston 50.669 (""E"" type seal); The National Museum of Modern Art, Tokyo P00138-041 (unspecified edition with no visible seal; print is titled by Museum as Tranohama Beach, Sanuki); MAK Vienna: Austrian Museum of Applied Arts/Contemporary Art K.I. 13612-004; Honolulu Academy of Arts 19207 (""E"" type seal)",,,,Image;StillImage,image/jpeg,ihl-0021.jpg,ihl-0021_th.jpg,,ihl-0021_sm.jpg,
ihl-0022,,,1946,1946,"Morning at the Arayu Spa, Shiobara湯宿の朝（塩原新湯）Tōyado no asa (Shiobara Arayu)",1946,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""A""-type seal (in use from approximately 1918-1924 and 1945-1957)reading (in Katakana):ワタナベWatanabe Shōzaburō",Hasui 巴水,"Title Morning at the Arayu Spa, Shiobara湯宿の朝（塩原新湯）Tōyado no asa (Shiobara Arayu)",H x W Image 10 x 14 1/8 in. (25.4 x 35.9 cm),H x W Paper 10 7/8 x 15 1/8 in. (27.6 x 38.4 cm),IHL.0022,IHL.22,IHL Catalog #22,"Morning at the Arayu Spa, Shiobara湯宿の朝（塩原新湯）Tōyado no asa (Shiobara Arayu)",,Kawase (see above),,,,Colors excellent,"Condition good - moderate overall toning; minor ink offsetting in margins; two dark 2"" x 1/2"" tape remnants along top verso",Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 120, pl. 485","Collections This Print Los Angeles County Museum of Art M.73.37.291 (6mm seal lower right of image; The National Museum of Modern Art, Tokyo P00138-126 (6mm seal lower right of image)",,,,Image;StillImage,image/jpeg,ihl-0022.jpg,ihl-0022_th.jpg,,ihl-0022_sm.jpg,
ihl-0023,,,originally 1881 (Meiji 14) by Fukuda Kumajirô. This print c. 1950,1881,Scene of Big Fire at Ryogoku from Hama-cho(Hamacho Yori Utsusu Ryogoku Taika 浜町より写す両国大火),originally 1881 (Meiji 14) by Fukuda Kumajirô. This print c. 1950,Kiyochika Kobayashi (1847-1915),"Maria Shoboマリア書房, Kyoto (Note the publisher's singlekatakanacharacter,マ (Ma) appears just below the margin cartouche, as shown left.)",Kobayashi Kiyochika hitsu 小林清親筆,Scene of Big Fire at Ryogoku from Hama-cho(Hamacho Yori Utsusu Ryogoku Taika 浜町より写す両国大火),H x W Image 8 1/4 x 12 3/4 in. (21 x 32.4 cm),H x W Paper 9 1/4 x 13 7/8 in. (23.5 x 35.2 cm),IHL.0023,IHL.23,IHL Catalog #23,Scene of Big Fire at Ryogoku from Hama-cho(Hamacho Yori Utsusu Ryogoku Taika 浜町より写す両国大火),Famous Views of Tokyo (Tokyo meisho),none,,,,Colors excellent,Condition excellent,Genre ukiyo-e;meisho-e;fukusei-ga,,Format horizontal oban,"Literature Kiyochika: Artist of Meiji Japan, Henry D. Smith II, Santa Barbara Museum of Art, 1988, p. 50, fig. 4;Imperial Japan: The Art of the Meiji Era (1868-1912), Frederick Baekeland, Herbert F. Johnson Museum of Art, Cornell University, 1980, p. 126, pl. 65.",Collections This Print Los Angeles County Museum of Art M.71.100.149 (1881 printing); Santa Barbara Museum of Art 1986.31.12 (1881 printing); Museum of Fine Arts Boston 63.780 (1881 printing); Chazen Museum of Art 1980.2484 (1881 printing),,,,Image;StillImage,image/jpeg,ihl-0023.jpg,ihl-0023_th.jpg,,ihl-0023_sm.jpg,
ihl-0024,,,originally July 1879 (Meiji 12) by Fukuda Kumajirô. This print c. 1950,1879,"Snow Scene at Toshogu Shrine, Ueno (Ueno Toshogu Sekisetsu no Zu) 清親　上野東照宮積雪之図",originally July 1879 (Meiji 12) by Fukuda Kumajirô. This print c. 1950,Kiyochika Kobayashi (1847-1915),"Maria Shoboマリア書房, Kyoto (The publisher's singlekatakanacharacter,マ (Ma) normally appearing just below the margin cartouche, as shown below, is absent from all copies of this reprint.)",Kobayashi Kiyochika hitsu 小林清親筆,"Snow Scene at Toshogu Shrine, Ueno (Ueno Toshogu Sekisetsu no Zu) 清親　上野東照宮積雪之図",H x W Image 8 1/8 x 12 3/4 in. (20.6 x 32.4 cm),H x W Paper 9 1/4 x 13 7/8 in. (23.5 x 35.2 cm),IHL.0024,IHL.24,IHL Catalog #24,"Snow Scene at Toshogu Shrine, Ueno (Ueno Toshogu Sekisetsu no Zu) 清親　上野東照宮積雪之図",Famous Views of Tokyo (Tokyo meisho),none,,,,Colors excellent,Condition excellent - minor mounting residue top margin verso from original folio mounting,Genre ukiyo-e;meisho-e;fukusei-ga,,Format horizontal oban,"Literature Kiyochika: Artist of Meiji Japan, Henry D. Smith II, Santa Barbara Museum of Art, 1988, p. 127, fig. 140","Collections This Print British Museum 1948,0410,0.119 (1879 printing); Los Angeles County Museum of Art M.71.100.799 (1879 printing); Santa Barbara Museum of Art 1986.63.1 (1879 printing); Museum of Fine Arts Boston 50.426 (1879 printing)",,,,Image;StillImage,image/jpeg,ihl-0024.jpg,ihl-0024_th.jpg,,ihl-0024_sm.jpg,
ihl-0025,,,originally published 1932,1932,Evening Rain Yanaka Pagoda Tokyo雨に暮るる塔 (東京谷中)Amne ni kureru tō - Tōkyō Yanaka,originally published 1932,Kasamatsu Shirō (1898–1991),Watanabe Shōzaburōseal reading ワタナベ Watanabe[Marks: seal 08-034; pub. ref. 576],Shirō紫浪,Title Evening Rain Yanaka Pagoda Tokyo雨に暮るる塔 (東京谷中)Amne ni kureru tō - Tōkyō Yanaka,H x W Image 14 1/4 x 9 1/2 in. (36.2 x 23.8 cm),H x W Paper 15 1/2 x 10 3/8 in. (39 x 26.4 cm),IHL.0025,IHL.25,IHL Catalog #25,Evening Rain Yanaka Pagoda Tokyo雨に暮るる塔 (東京谷中)Amne ni kureru tō - Tōkyō Yanaka,,Shirō紫浪red (see above),,,,Colors excellent,Condition excellent - tipped to presentation sheet in two spots along left margin,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: W-8 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001, Tokyo;The Gallery Collects Shin Hanga, Barry Till, Art Gallery of Greater Victoria, 1996, plate 32; Modern Japanese Prints, Dorothy Blair, re-print of the 1931 and 1936 exhibition catalogues, The Toledo Museum of Art, 1997, print #164; Hanga ni miru Tokyo no fukei; Kanto daishinsai kara senzen made, Ota Kuritsu Kyodo Hakubutsukan, 2002, pl. 231, p. 58;Shin Hanga, The New Print Movement of Japan,Barry Till, Pomegranate, 2007, p. 80.","Collections This Print University of Iowa Museum of Art 1968_174 (round black Watanabe publisher seal, diameter unknown, lower left of image); Museum of Fine Arts, Boston 50.273 (with Watanabe D-type seal in lower right margin); National Museum of Modern Art, Tokyo P00211-039 (unknown edition); Art Gallery of Greater Victoria AGGV 85.31 (unspecified edition); Portland Art Museum 2006.93.4",,,,Image;StillImage,image/jpeg,ihl-0025.jpg,ihl-0025_th.jpg,,ihl-0025_sm.jpg,
ihl-0026,,,Nov-28,1928,"Himeji Castle, Eveing (Himejijo-yu) (on left margin outside image)",Nov-28,Hiroshi Yoshida (1876-1950),Yoshida family studio, Yoshida in Japanese printed lower left of image,"Title Himeji Castle, Eveing (Himejijo-yu) (on left margin outside image)",H x W Image 13 7/8 x 9 1/4 in. (35.2 x 23.4 cm),H x W Paper 15 3/8 x 10 1/4 in. (39.2 x 26 cm),IHL.0026,IHL.26,IHL Catalog #26,"Himeji Castle, Eveing (Himejijo-yu) (on left margin outside image)",,Hiroshi at lower left of image (see above),,,Impression excellent,Colors excellent,Condition excellent - tipped onto page 59 of theEnthronement Edition: The Japan Advertiser,Genre shin hanga (new prints),,Format oban tate-e,"Reference Literature Revisiting Modern Japanese Prints: Selected Works from the Richard F. Grott Family Collection, Helen M. Nagata, Helen Merritt, Northern Illinois University Art Museum, 2007, p. 47, 80;Catalogue Raisonné -The Complete Woodblock Prints of Yoshida Hiroshi,Tadao Ogura,Abe Corporation, 1996, p. 170, plate 252.","Collections This Print  Los Angeles County Museum of Art M.79.176.109 (noted as ""later edition"")",,,,Image;StillImage,image/jpeg,ihl-0026.jpg,ihl-0026_th.jpg,,ihl-0026_sm.jpg,
ihl-0027,,,originally 1879 (Meiji 12) by Fukuda Kumajirō. This print c. 1950,1879,View of the Sea at Shinagawa Bay 品川海上眺望図 Shinagawa kaijōchōbō [no] zu,originally 1879 (Meiji 12) by Fukuda Kumajirō. This print c. 1950,Kiyochika Kobayashi (1847-1915),"Maria Shoboマリア書房, Kyoto (The publisher's single katakana character,マ (Ma) normally appearing just below the margin cartouche, as shown below, is absent from all copies of this reprint.)",Kobayashi Kiyochika小林清親,View of the Sea at Shinagawa Bay 品川海上眺望図 Shinagawa kaijōchōbō [no] zu,H x W Image 8 1/8 x 12 3/4 in. (20.6 x 32.4 cm),H x W Paper 9 1/4 x 13 7/8 in. (23.5 x 35.2 cm),IHL.0027,IHL.27,IHL Catalog #27,View of the Sea at Shinagawa Bay 品川海上眺望図 Shinagawa kaijōchōbō [no] zu,Famous Views of Tokyo (Tokyo meisho),none,,,,Colors excellent,Condition excellent,Genre ukiyo-e;meisho-e;fukusei-ga,,Format horizontal oban,Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0027.jpg,ihl-0027_th.jpg,,ihl-0027_sm.jpg,
ihl-0028,,,originally published 1955,1955,Edo River at Imai江戸川 今井,originally published 1955,Kasamatsu Shirō (1898–1991),Unsōdō芸艸堂seal reading: 芸艸堂 版 Unsōdō han[Marks: pub. ref. 566; seal not shown],Shirō紫浪,Title Edo River at Imai江戸川 今井,H x W Image 14 3/8 x 9 1/2 in. (36.5 x 24.1 cm),H x W Paper 15 3/4 x 10 7/8 in. (40 x 27.6 cm),IHL.0028,IHL.28,IHL Catalog #28,Edo River at Imai江戸川 今井,,red Shirō 紫浪 (see above),Nagashima Michio長嶋道男seal reading: 彫 長嶋hori Nagashima,Printer Shinmi Saburō新味三朗seal reading: 摺 新味 suri Shinmi,Impression excellent,Colors excellent,Condition excellent,Genre shin hanga (new prints),"Miscellaneous ""gei""芸watermark lower left corner. (The ""gei"" kanji is the first character of the name Unsōdō.)",Format ōban tate-e,"Reference Literature Catalogue Raisonné: U-119 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001, Tokyo",Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0028.jpg,ihl-0028_th.jpg,,ihl-0028_sm.jpg,
ihl-0029,,,1965 original publication date; subsequent printings known,1965,The Red Gate at Tokyo University東大赤門 Tōdai akamon,1965 original publication date; subsequent printings known,Itō Takashi (1894-1982),Watanabe Shōzaburō (1885-1962)barely visible 6mm round A-type seal readingワタナベ (Watanabe)(see the articleWatanabe Shōzaburō (Publisher) (1885-1962)][Marks: seal 08-034; pub. ref. 576][Marks: seal 08-034; pub. ref. 576],Takashi孝之,Title The Red Gate at Tokyo University東大赤門 Tōdai akamon,H x W Image 9 3/8 x 14 1/4 in. (23.8 x 36.2 cm),H x W Paper 10 1/2 x 15 1/2 in. (26.7 x 39.4 cm),IHL.0029,IHL.29,IHL Catalog #29,The Red Gate at Tokyo University東大赤門 Tōdai akamon,,Itō Takashi (see above),,,Impression excellent,Colors excellent,"Condition excellent - small ""drying hole"" upper right corner, two minor remnants of residue verso from prior mounting",Genre shin hanga (new prints),,Format oban tate-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0029.jpg,ihl-0029_th.jpg,,ihl-0029_sm.jpg,
ihl-0030,,,1948,1948,"Snow at Heian Shrine, Kyoto 平安神宮の雪（京都）Heian jingū no yuki Kyoto",1948,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""A""-type seal (in use from approximately 1918-1924 and 1945-1957)reading (in Katakana):ワタナベWatanabe Shōzaburō",Hasui 巴水,"Title Snow at Heian Shrine, Kyoto 平安神宮の雪（京都）Heian jingū no yuki Kyoto",H x W Image 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),H x W Paper 10 1/2 x 15 5/8 in. (26.7 x 39.7 cm),IHL.0030,IHL.30,IHL Catalog #30,"Snow at Heian Shrine, Kyoto 平安神宮の雪（京都）Heian jingū no yuki Kyoto",,Kawase (see above),,,,Colors excellent,Condition excellent - two small tape remnants verso from previous folio mounting,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 123, pl. 510; Visions of Japan: Kawase Hasui's Masterpieces, Kendall H. Brown, Hotei Publishing, 2004, p. 124, pl. 88.",Collections This Print Virginia Museum of Fine Arts 2006.512(identical to this collection's print),,,,Image;StillImage,image/jpeg,ihl-0030.jpg,ihl-0030_th.jpg,,ihl-0030_sm.jpg,
ihl-0031,,,"August 1935昭和十年八月作 a work of Shōwa 10th year, 8th month",1935,A Yangban 両班,"August 1935昭和十年八月作 a work of Shōwa 10th year, 8th month",Kawase Hasui (1883-1957), Watanabe Shōzaburō- commissioned by Shiota Takezō (T. Z. Shiota of San Francisco),Hasui 巴水,Title A Yangban 両班,H x W Image 16 x 11 1/8 in. (40.6 x 28.3 cm),H x W Paper 16 3/4 x 11 7/8 in. (42.5 x 30.2 cm),IHL.0031,IHL.31,IHL Catalog #31,A Yangban 両班,,Kawase (see above),,,,Colors excellent,Condition excellent,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 104, pl. 357; Modern Japanese Prints: The Twentieth Century, Amanda T. Zehnder, Carnegie Museum of Art, 2009, p.78; Japanese Woodblock Prints: The Reciprocal Influence between East and West, Lucille R. Webber, Brigham Young University Press, 1980, p. 90, fig. 73.","Collections This Print Los Angeles County Museum of Art M.73.37.173 (no seal, as issued); Carnegie Museum of Art 89.28.172 (no seal, as issued); Honolulu Academy of Arts 26246 (no seal, as issued)",,,,Image;StillImage,image/jpeg,ihl-0031.jpg,ihl-0031_th.jpg,,ihl-0031_sm.jpg,
ihl-0032,,,January 1933 as printed in Japanese in the lower right margin,1933,"Senjō Cliff, Lake Towada 十和田湖 千丈幕Tōwada-ko Senjōno maku",January 1933 as printed in Japanese in the lower right margin,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""E""-type seal (1931-1941) reading:版権所有不許複製渡邊庄三郎 hankenshoyūfukyofukusei Watanabe Shōzaburō copyright reserved, all rights reserved",Hasui 巴水,"Title Senjō Cliff, Lake Towada 十和田湖 千丈幕Tōwada-ko Senjōno maku",H x W Image 14 1/8 x 9 3/8 x in. (35.9 x 23.8 cm),H x W Paper 15 1/4 x 10 3/8 in. (38.7 x 26.4 cm),IHL.0032,IHL.32,IHL Catalog #32,"Senjō Cliff, Lake Towada 十和田湖 千丈幕Tōwada-ko Senjōno maku","Collection of Scenic Views of Japan, Eastern日本風景集　東日本篇 Nihon fūkei shū higashi Nihon hen",Kawase (see above),,,,Colors excellent,Condition excellent - small paper remnants verso top corners where previously tipped to original folio,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 94, pl.293.",Collections This Print Los Angeles County Museum of Art M.73.37.154 (seal D); Fine Arts Museums of San Francisco 1963.30.3074 (seal D),,,,Image;StillImage,image/jpeg,ihl-0032.jpg,ihl-0032_th.jpg,,ihl-0032_sm.jpg,
ihl-0033,,,"1979 reprint of original 1929 version by Tokyo publisher Chūō Kōronsha aspart of Kawakami Sumio zenshu, 14 volumes, Chronology by Takeyama Hirohiko. This print likely appeared in volume 2.",1979,Night at Ginza (Yoru no Ginza),"1979 reprint of original 1929 version by Tokyo publisher Chūō Kōronsha aspart of Kawakami Sumio zenshu, 14 volumes, Chronology by Takeyama Hirohiko. This print likely appeared in volume 2.",Sumio Kawakami 川上澄生 (1895-1972),Chuo Koronsha,unsigned,Title Night at Ginza (Yoru no Ginza),H x W Image 7 x 9 1/2 in. (17.8 x 24.1 cm),H x W Paper 9 1/2 x 10 3/4 in. (27.3 x 26 cm),IHL.0033,IHL.33,IHL Catalog #33,Night at Ginza (Yoru no Ginza),"Originally published 1929 as part of the One Hundred Views of New TokyoShin Tokyo hyakkei) ( and again in 1945 with re-cut blocks for the Scenes of Last Tokyo (Tokyo kaiko zue). See print IHL Cat. 253 for the Scenes of Last Tokyo 1945 reissued print. See discussion below titled ""The 1979 Book Kawakami Sumio zenshu"".",none,,,Impression excellent,Colors excellent,Condition excellent,Genre sosaku hanga (creative print),,Format chuban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0033.jpg,ihl-0033_th.jpg,,ihl-0033_sm.jpg,
ihl-0034,,,originally published 1954,1954,Near Yanagibashi柳橋附近 Yanagibashi fukin,originally published 1954,Kasamatsu Shirō (1898–1991),Unsōdō芸艸堂seal reading: 芸艸堂 版 Unsōdō han[Marks: pub. ref. 566; seal not shown],unsigned,Title Near Yanagibashi柳橋附近 Yanagibashi fukin,H x W Image 14 3/8 x 9 1/2 in. (36.5 x 24.1 cm),H x W Paper 15 7/8 x 10 7/8 in. (40.3 x 27.6 cm),IHL.0034,IHL.34,IHL Catalog #34,Near Yanagibashi柳橋附近 Yanagibashi fukin,Eight Views of Tokyo東京八景の内 Tokyo hakkei no uchi,red Shirō seal,Nagashima Michio長嶋道男seal reading: 彫 長嶋hori Nagashima,Printer Shinmi Saburō新味三朗seal reading: 摺 新味 suri Shinmi,Impression excellent,Colors excellent,Condition excellent,Genre shin hanga (new prints),"Miscellaneous ""gei""芸watermark lower left corner. (The ""gei"" kanji is the first character of the name Unsōdō.)",Format Oban tate-e,"Reference Literature Catalogue Raisonné: U-88 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001, Tokyo",Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0034.jpg,ihl-0034_th.jpg,,ihl-0034_sm.jpg,
